topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
9451,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9452,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9454,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9455,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9458,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9459,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9461,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9462,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9463,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9464,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9465,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9467,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9468,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9469,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9471,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9472,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9473,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9474,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9476,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9479,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9480,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9482,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
9487,2,4,2,0.2777777777777777,0.6240130855528443,0.01886621315192727,0,0,0,12255.209050925927,0
9489,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9490,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9491,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9494,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9495,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9496,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9497,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9500,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9501,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9504,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9505,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9506,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9507,1,2,2,0.0,0.40816326530612246,0.012819979188345432,0,0,0,97.4901388888889,0
9508,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9509,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9510,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9511,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9512,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9513,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9514,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9515,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9516,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9517,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9518,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9519,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9520,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9521,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9522,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9523,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9524,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9525,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9526,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9527,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9529,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9530,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9531,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9532,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9533,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9536,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9538,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9539,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9540,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9541,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9542,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9544,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9545,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9546,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9547,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9548,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9549,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9550,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9551,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9553,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9554,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9555,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9558,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
9559,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9560,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9561,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9562,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9563,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9564,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9565,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9566,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9567,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9570,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9571,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9572,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9573,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9575,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9579,1,3,3,0.0,0.3545706371191135,0.4906076147764217,0,0,0,0.0,0
9580,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9583,1,2,4,0.0,0.5,0.529320987654321,0,0,0,0.0,0
9588,1,3,3,0.0,0.650887573964497,0.4056677382104179,0,0,0,0.0,0
9589,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9590,2,4,3,0.09070294784580502,0.33250339520144867,0.32145876101920057,0,0,0,8683.832671957673,0
9591,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9592,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9593,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9595,1,3,3,0.0,0.6118626430801248,0.42501574757074356,0,0,0,2.7680555555555557,0
9597,3,3,5,0.5925925925925926,0.29306988173705883,0.47704423399210016,0,0,0,2813.2382407407404,0
9601,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9608,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9609,1,2,2,0.0,0.2777777777777777,0.3046875,0,0,0,0.0,0
9612,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9613,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
9618,1,0,3,0.0,0.0,0.48794740686632576,0,0,0,0.0,0
9621,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9634,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9639,1,2,4,0.0,0.02739197530864179,0.6808388394139615,0,0,0,18189.164074074073,0
9648,1,2,4,0.0,0.045429962141698255,0.6001890359168243,0,0,0,15090.239120370372,0
9651,1,1,2,0.0,0.0,0.375,0,0,0,208.04416666666665,0
9657,1,0,3,0.0,0.0,0.56,0,0,0,154.00958333333332,0
9658,1,0,2,0.0,0.0,0.19753086419753085,0,0,0,0.0,0
9659,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9660,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9663,1,2,4,0.0,0.02563670096137627,0.6401086464463558,0,0,0,20191.677953216375,0
9664,1,1,3,0.0,0.0,0.1694214876033059,0,0,0,0.0,0
9665,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9668,1,1,1,0.0,0.0,0.0,0,0,0,3225.827222222222,0
9669,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9670,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
9674,1,1,4,0.0,0.0,0.6868639053254437,0,0,0,18463.139537037037,0
9675,2,1,4,0.5,0.0,0.5304039983340274,0,0,0,159.21819444444444,0
9676,2,4,3,0.1527777777777779,0.7066758116140832,0.35406249999999995,0,0,0,9566.495694444444,0
9677,1,1,1,0.0,0.0,0.0,0,0,0,4596.103055555555,0
9678,1,1,1,0.0,0.0,0.0,0,0,0,5714.492592592593,0
9680,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9681,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9682,1,0,4,0.0,0.0,0.614069690992768,0,0,0,0.0,0
9683,2,1,4,0.5,0.0,0.5304039983340274,0,0,0,159.21819444444444,0
9684,2,1,4,0.5,0.0,0.5304039983340274,0,0,0,159.21819444444444,0
9685,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9687,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9689,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
9699,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9702,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9703,1,1,3,0.0,0.0,0.20370370370370372,0,0,0,900.9171527777778,0
9704,1,1,1,0.0,0.0,0.0,0,0,0,489.81888888888886,0
9708,1,1,2,0.0,0.0,0.13955144179423273,0,0,0,6706.533333333334,0
9712,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9713,1,1,2,0.0,0.0,0.19753086419753085,0,0,0,688.2289583333334,0
9716,1,1,2,0.0,0.0,0.1049382716049383,0,0,0,0.0,0
9718,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9719,1,0,2,0.0,0.0,0.17999999999999994,0,0,0,0.0,0
9721,1,1,1,0.0,0.0,0.0,0,0,0,1100.7755555555555,0
9727,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,914.31,0
9728,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9730,1,1,2,0.0,0.0,0.24489795918367352,0,0,0,0.0,0
9733,1,1,3,0.0,0.0,0.10372534696859026,0,0,0,188.16902777777779,0
9734,1,1,2,0.0,0.0,0.1171875,0,0,0,236.78990740740738,0
9736,1,1,3,0.0,0.0,0.37869822485207094,0,0,0,2019.7004166666666,0
9737,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9738,1,1,3,0.0,0.0,0.26446280991735527,0,0,0,5009.377326388889,0
9740,1,1,3,0.0,0.0,0.2721893491124261,0,0,0,2474.2305555555554,0
9741,1,1,4,0.0,0.0,0.34612244897959177,0,0,0,13122.62576388889,0
9742,1,1,3,0.0,0.0,0.24,0,0,0,3144.796388888889,0
9745,1,2,1,0.0,0.14201183431952646,0.0,0,0,0,952.0840277777778,0
9746,1,1,3,0.0,0.0,0.1694214876033059,0,0,0,3720.773888888889,0
9748,1,1,4,0.0,0.0,0.3875739644970414,0,0,0,2793.8101666666666,0
9749,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9751,1,1,4,0.0,0.0,0.328125,0,0,0,462.21680555555554,0
9752,1,1,3,0.0,0.0,0.1694214876033059,0,0,0,0.0,0
9755,1,1,2,0.0,0.0,0.2777777777777777,0,0,0,0.0,0
9757,1,1,4,0.0,0.0,0.19646899049343602,0,0,0,3998.510185185185,0
9758,1,1,1,0.0,0.0,0.0,0,0,0,23.386944444444445,0
9759,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9761,1,1,1,0.0,0.0,0.0,0,0,0,179.0425,0
9763,1,1,2,0.0,0.0,0.2777777777777777,0,0,0,0.0,0
9764,1,1,2,0.0,0.0,0.07986111111111094,0,0,0,0.0,0
9766,1,1,3,0.0,0.0,0.33999999999999986,0,0,0,633.2113888888889,0
9767,1,1,2,0.0,0.0,0.1171875,0,0,0,215.36416666666668,0
9769,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9773,1,1,1,0.0,0.0,0.0,0,0,0,455.87925925925924,0
9774,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9775,1,1,2,0.0,0.0,0.13265306122448983,0,0,0,1310.4065277777777,0
9776,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9780,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9782,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9784,2,4,3,0.5,0.6950702233952305,0.35406249999999995,0,0,0,16897.256944444445,0
9785,1,1,1,0.0,0.0,0.0,0,0,0,23.386944444444445,0
9786,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9796,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9799,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9800,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9801,1,1,4,0.0,0.0,0.13605442176870752,0,0,0,266.87361111111113,0
9802,1,1,4,0.0,0.0,0.2162629757785468,0,0,0,279.529246031746,0
9804,1,1,4,0.0,0.0,0.2661179698216736,0,0,0,1224.5740277777777,0
9805,1,1,4,0.0,0.0,0.6517333333333333,0,0,0,3821.373777777778,0
9806,1,1,2,0.0,0.0,0.06887755102040805,0,0,0,26.429027777777776,0
9808,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9813,1,1,4,0.0,0.0,0.18106139438085334,0,0,0,1432.8799305555556,0
9814,1,1,3,0.0,0.0,0.2145328719723184,0,0,0,90.7475,0
9817,1,1,2,0.0,0.0,0.09972299168975085,0,0,0,0.0,0
9818,1,1,3,0.0,0.0,0.3571428571428572,0,0,0,72.4875,0
9819,1,1,3,0.0,0.0,0.3203125,0,0,0,112.07125,0
9825,3,4,1,0.4485256606468728,0.6184003416583186,0.0,0,0,0,11533.201731200897,1
9826,1,2,1,0.0,0.09070294784580502,0.0,0,0,0,1021.3163333333333,0
9827,1,0,2,0.0,0.0,0.24489795918367352,0,0,0,0.0,0
9828,2,4,1,0.1527777777777779,0.5954419609940869,0.0,0,0,0,5310.1490277777775,0
9829,1,4,1,0.0,0.061126708984375,0.0,0,0,0,2666.4574444444447,0
9830,1,3,3,0.0,0.07216873985938355,0.2551020408163266,0,0,0,2983.3332407407406,0
9831,1,3,1,0.0,0.033082612902219144,0.0,0,0,0,3766.4712777777777,0
9833,1,1,1,0.0,0.0,0.0,0,0,0,1230.4293518518518,0
9834,1,1,2,0.0,0.0,0.2777777777777777,0,0,0,1119.5653819444444,0
9835,1,3,3,0.0,0.053867519569059774,0.31404958677685935,0,0,0,2566.9288194444443,0
9836,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
9837,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
9838,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
9840,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9841,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9842,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9843,3,6,1,0.460812306975118,0.6323067028436085,0.0,0,0,0,38330.13417938931,1
9844,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9845,2,4,2,0.17999999999999994,0.6081154513970601,0.24489795918367352,0,0,0,42927.71955555556,0
9846,2,4,3,0.1527777777777779,0.6287280571694382,0.0776,0,0,0,5039.474050925925,0
9849,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9850,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9851,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9852,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9853,2,5,1,0.06243496357960443,0.6047121462213909,0.0,0,0,0,3504.2630197132617,0
9854,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9856,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9857,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9859,2,3,2,0.46639231824417005,0.6184535114430922,0.24489795918367352,0,0,0,9073.890884773662,1
9860,3,5,2,0.5185066495753885,0.6271073513945062,0.24489795918367352,0,0,0,37877.359718706044,1
9861,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9862,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9863,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9864,1,4,2,0.0,0.5997060531281754,0.05629069523209407,0,0,0,22638.60375,0
9865,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9866,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9867,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9868,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9872,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9873,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9876,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9877,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9881,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9882,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9883,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9884,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9885,1,4,2,0.0,0.5833701552834238,0.03998334027488548,0,0,0,24148.860555555555,0
9886,2,3,2,0.375,0.6126383173296754,0.03224939532383764,0,0,0,6521.575972222222,0
9887,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9888,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9889,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9891,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9892,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9893,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9894,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9895,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9896,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9897,1,1,1,0.0,0.0,0.0,0,0,0,237.06944444444446,0
9898,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9900,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
9901,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9902,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9904,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9905,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9906,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9907,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9908,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9909,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9910,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9911,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9912,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9913,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9914,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9915,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9917,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9918,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9919,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9920,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9921,2,4,3,0.345679012345679,0.6084630375203748,0.06832871652816253,0,0,0,36109.58049382716,0
9922,2,5,2,0.42603550295857995,0.6280640159495106,0.01886621315192727,0,0,0,3699.975918803419,0
9923,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9926,3,5,2,0.47530864197530864,0.6127232310796484,0.01886621315192727,0,0,0,37637.023888888885,0
9927,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9928,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9929,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9930,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9934,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9935,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9936,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9937,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9939,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9940,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9941,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9942,3,4,2,0.33999999999999986,0.6210246254724228,0.19753086419753085,0,0,0,11446.846972222223,0
9943,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9944,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9945,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9946,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9948,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9949,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9951,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9952,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9953,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9954,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9956,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9957,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9958,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9959,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9960,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9961,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9962,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9963,3,4,3,0.2986767485822307,0.6419208265023462,0.038269393910830396,0,0,0,38605.41285628019,1
9964,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9965,2,4,2,0.3598615916955018,0.6321108407569025,0.044421487603305776,0,0,0,33935.089836601306,0
9966,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9967,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9968,3,3,2,0.515,0.6169671827431502,0.021975308641975166,0,0,0,9247.185333333333,0
9969,3,4,3,0.5376669186192995,0.6242607232448539,0.05868053592628186,0,0,0,7671.617054673721,1
9970,1,4,3,0.0,0.5417175833463429,0.04532544378698233,0,0,0,38101.32650793651,0
9971,1,4,3,0.0,0.5642098291522493,0.04532544378698233,0,0,0,35113.33711111111,0
9972,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9973,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9974,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9975,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9976,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9977,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9980,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9981,1,3,2,0.0,0.09605000000000008,0.044752636792727785,0,0,0,1236.0367361111112,0
9982,2,4,2,0.16528925619834722,0.6211993838897321,0.044421487603305776,0,0,0,37731.43436868687,0
9983,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9984,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9985,2,4,3,0.375,0.6280921071796645,0.043231493780944374,0,0,0,2877.9222916666668,0
9986,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9987,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9989,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9990,2,4,3,0.31999999999999984,0.633175878581284,0.04532544378698233,0,0,0,32797.83211111111,0
9991,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9993,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9994,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9995,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9996,2,4,3,0.2853745541022592,0.6317957956719733,0.04532544378698233,0,0,0,9785.625335249042,0
9997,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9999,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10001,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10002,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10003,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10004,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10005,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10006,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10007,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10008,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10009,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10010,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10011,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10012,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10013,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10014,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10015,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10016,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10017,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10018,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10020,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10021,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10022,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10023,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10024,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10026,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10027,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10028,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10029,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,0.0,0
10030,1,3,1,0.0,0.06396130072561146,0.0,0,0,0,1942.3731481481482,0
10031,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10032,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10033,3,4,3,0.33999999999999986,0.6174589118496441,0.04532544378698233,0,0,0,35823.97452777778,0
10034,3,4,3,0.5408163265306123,0.6232486775694959,0.04532544378698233,0,0,0,36013.45359126984,0
10035,3,5,3,0.45192307692307687,0.6439227990180137,0.04532544378698233,0,0,0,37406.946180555555,1
10037,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10038,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10039,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10041,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
