topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
10240,1,2,2,0.0,0.04875,0.1284185493460166,0,0,0,0.0
9796,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11083,3,4,1,0.16141138735988922,0.6151963522609274,0.15797763407093635,0,0,0,4011.51934829571
11226,2,4,0,0.2119715281241556,0.625959660030812,0.0,0,0,0,6676.274138014005
7272,3,4,1,0.1434609346697257,0.6160127874590688,0.0,0,0,0,3745.225100732601
7531,3,4,2,0.3222890832357917,0.6142362559216573,0.07071426454762544,0,0,0,5021.343566004788
11142,1,3,1,0.05862590943055829,0.6237080145350519,0.014288139149922696,0,0,0,2943.487074816703
9277,3,4,2,0.49761364298857136,0.6168563135798267,0.2415446860202829,0,0,0,9981.339920703367
7765,3,3,1,0.17966198473177689,0.5646202015852643,0.09340197939945055,0,0,0,3699.0595103083087
7762,3,3,2,0.3726859570481272,0.47085869956545195,0.32731335318913557,0,0,0,3574.9729204528844
7809,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8462,3,4,1,0.33640673785317654,0.6186762844337549,0.0,0,0,0,13631.78552670022
10732,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9474,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9187,3,3,3,0.4642074506939372,0.6214614577479022,0.1939058171745152,0,0,0,9776.802935435437
11136,2,4,3,0.16216657243469648,0.6186151657600748,0.06544402198200451,0,0,0,3257.7940869069803
9324,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10211,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9911,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9183,2,5,1,0.06408223390620668,0.6236612213719028,0.0,0,0,0,16003.020939800865
10311,2,4,3,0.4444444444444444,0.6556099023631491,0.3450586116799662,0,0,0,21974.41925925926
8065,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7391,3,3,3,0.3875895205008175,0.6214697933262688,0.05164125303062071,0,0,0,5372.985846053239
11106,3,5,2,0.11639495700365528,0.6295992038085069,0.0185169010393921,0,0,0,3667.8528791327085
11116,3,4,2,0.09394419175217564,0.6293404771012532,0.0242125695345144,0,0,0,3982.5657673895953
10060,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9223,3,4,1,0.5333141401199282,0.6192474239243003,0.1874876081604454,0,0,0,10722.734123459686
10715,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222
11075,3,4,1,0.4916897506925207,0.6119134032131164,0.0,0,0,0,7386.456809210525
11146,2,4,2,0.06920258788048762,0.6220134613094362,0.045086617035803814,0,0,0,2644.380615073311
8675,1,3,1,0.0,0.4186466942148761,0.0,0,0,0,3445.3708333333334
8526,3,4,3,0.5509006941980399,0.6235013682760482,0.05501075381591289,0,0,0,33244.130307718486
8918,3,5,3,0.603515625,0.6258318364785318,0.0365226337448558,0,0,0,10402.083376736113
10222,3,5,1,0.46982339316699784,0.629351620412326,0.06491802512342479,0,0,0,38023.40490410958
7631,2,4,3,0.4591836734693877,0.6318287721893492,0.0467573696145124,0,0,0,11980.39744047619
9185,2,4,1,0.1799999999999999,0.1237982796424355,0.0,0,0,0,15550.798722222222
7566,3,3,2,0.5735145324043658,0.6227625751220257,0.05395670234142313,0,0,0,6015.994149131444
7230,3,3,2,0.5155478475024459,0.6203093516849558,0.029767268566514512,0,0,0,6199.039154406201
10132,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9926,2,3,2,0.4923508049128408,0.620644645525253,0.20114399744377104,0,0,0,9218.808621127942
11112,2,4,2,0.050376760650995084,0.6256562511477363,0.028486487003405808,0,0,0,3568.1289126866623
8507,3,4,1,0.28731758753367026,0.620368768899463,0.0,0,0,0,13778.235752085422
11108,2,3,2,0.21095463547144344,0.6253042620856395,0.0185169010393921,0,0,0,4912.6897774632225
11089,2,3,1,0.16380221120938643,0.6193720619573129,0.00442483959008071,0,0,0,3610.2565290379716
9253,3,4,2,0.4672055320448464,0.6239872309071408,0.1120289927916829,0,0,0,11872.674710358584
9251,3,3,3,0.44476110333552854,0.6220877520655451,0.12785633036750296,0,0,0,8753.265739421195
7601,2,5,4,0.4012345679012346,0.6243742871702783,0.0757482056183355,0,0,0,6903.8019907407415
9227,3,5,1,0.21673818099005646,0.6250751164107965,0.0,0,0,0,15542.95586855835
9238,2,4,2,0.3673763375878185,0.6194037506777199,0.14648147639725953,0,0,0,10569.015492941964
10055,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9307,1,3,1,0.0,0.0656168871657086,0.0,0,0,0,4872.464930555556
8601,2,4,1,0.26072267779092173,0.6204386432500917,0.02648770984925784,0,0,0,13828.947258637036
10088,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9075,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11123,3,4,2,0.17600352898655788,0.6192832832634361,0.043078204465981096,0,0,0,2618.1573403791203
7723,3,4,2,0.5592419870319126,0.621913880764281,0.1286569091460927,0,0,0,5973.6730641150925
11264,2,5,0,0.163947731515299,0.6290552758506969,0.0,0,0,0,6830.196596596597
11065,3,3,1,0.4190139575573632,0.6143131007084385,0.005116573586755263,0,0,0,5956.169800844771
7723,3,3,2,0.33902053178414,0.6200764466658124,0.06574192642485822,0,0,0,4756.623967457088
10834,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7730,3,4,3,0.5259515570934256,0.594733971464237,0.185408023911979,0,0,0,6479.347614379086
10802,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9187,3,3,3,0.4920334254469201,0.6138493199186137,0.19936445837632266,0,0,0,9754.09847262529
7737,1,3,4,0.0,0.1873024992818155,0.6054908582391882,0,0,0,0.0
10231,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11082,3,4,1,0.15987712506043467,0.6152354614239072,0.15487134473348266,0,0,0,4011.820451776014
11136,3,4,3,0.1755998910720057,0.529311318252912,0.18382606328139794,0,0,0,3325.077110727769
7173,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9271,3,5,1,0.4865766325998237,0.6223758777970525,0.029085042621216348,0,0,0,12447.85248517913
8760,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7488,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7444,2,4,1,0.12549134453705743,0.6183022810739044,0.0,0,0,0,3854.7835976519473
7635,1,3,2,0.0,0.6234766265762481,0.0206163194444444,0,0,0,8976.220833333333
7658,3,3,3,0.47447726865575846,0.6234359808294425,0.03997292354078512,0,0,0,6723.2936562938585
9225,3,4,1,0.534440638561198,0.6181729555671426,0.23586492528714464,0,0,0,10755.789552468672
7742,2,3,2,0.04914937406444167,0.6172771143538401,0.0647367565914401,0,0,0,4291.374165787745
11066,3,5,1,0.31107056030737396,0.6277949418284623,0.012081879985620079,0,0,0,13029.335558323422
10385,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8083,3,5,2,0.42471684733863263,0.6239194326314857,0.03620924008511984,0,0,0,12120.667131995966
11140,2,4,1,0.2886501838990341,0.6221222967859997,0.011808010161755474,0,0,0,5631.788898723685
7802,3,3,3,0.4325860417451369,0.6226211487966251,0.03926529610903768,0,0,0,9384.516001271326
10468,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11265,3,5,1,0.3042856058615249,0.6278956970605906,0.0,0,0,0,13082.520623428547
7725,3,4,1,0.5572373726832084,0.6113657303852251,0.00636095163295672,0,0,0,7322.664040936561
7802,1,1,3,0.0,0.0,0.59375,0,0,0,258.6774074074074
8666,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9975,3,4,3,0.32521003839680673,0.6422674509046018,0.03949108854023528,0,0,0,38397.90861141903
10759,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7279,3,4,1,0.12992660880086035,0.6160986168921534,0.0,0,0,0,3725.6095534111946
11128,3,4,4,0.1873024992818155,0.5866297407884882,0.2403615702479339,0,0,0,3584.685263653484
10078,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9458,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10403,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7823,1,0,0,0.0,0.0,0.0,0,0,0,0.0
11096,2,3,1,0.25558840130986415,0.6191012582161383,0.0,0,0,0,2996.485203307584
7185,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10478,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9263,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9065,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8028,3,3,3,0.465145480124384,0.6222252635114098,0.0529343753393516,0,0,0,9316.316545098854
11073,3,3,2,0.37044910662610436,0.6212774212955597,0.050707136103839014,0,0,0,5580.98462916473
7363,3,4,1,0.4025700031556355,0.5869054617314735,0.0,0,0,0,10819.186868653665
8818,2,4,1,0.19980234968914873,0.6205709189111681,0.08803128472016322,0,0,0,13944.171811683742
7762,3,3,2,0.35470707183572997,0.5094708333735374,0.30431190595516966,0,0,0,3489.1755198193487
7717,3,5,1,0.5749553837001784,0.609208907678983,0.0,0,0,0,7433.414024390244
10576,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9188,3,3,3,0.5596653039517145,0.5953477872534554,0.2126318519479471,0,0,0,9698.914584767852
9246,3,4,1,0.07959613568288754,0.6241673558092152,0.1158196664500338,0,0,0,14910.143714259195
7659,2,4,1,0.1030740152312114,0.621158458200287,0.0,0,0,0,3991.45944198462
11235,3,5,2,0.49390132299176953,0.6214555393082573,0.23838120370151136,0,0,0,37203.813812855384
9255,3,3,3,0.4668724530599608,0.622456769683101,0.11743868341507135,0,0,0,8814.08739862929
11125,2,3,2,0.19611842006244884,0.6249950367753878,0.0185169010393921,0,0,0,4896.181658625416
10623,3,4,3,0.5757379479944565,0.6205673083156692,0.0650839561000885,0,0,0,7345.649518237907
9229,3,4,3,0.22627326223160893,0.6269860310808161,0.13616412354277674,0,0,0,15091.827920519852
9044,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11134,1,3,1,0.0339695964626031,0.6194438168957719,0.008861084513149447,0,0,0,3016.064924635278
10076,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11318,1,2,1,0.0,0.1107266435986158,0.0,0,0,0,1352.9992592592591
7253,3,4,1,0.48017875450379366,0.5944451511395837,0.0607508963740488,0,0,0,11178.376477423688
7361,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11131,3,4,2,0.0857672435284712,0.6179439681083568,0.034379464572061556,0,0,0,2874.5125727457134
10266,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8062,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8132,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0
9961,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10096,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8962,1,0,3,0.0,0.0,0.4879474068663257,0,0,0,0.0
9208,2,4,1,0.10024426594198643,0.6229751049731646,0.04507861683121773,0,0,0,15662.646477694827
9242,3,5,1,0.12457394872586589,0.6263388501517246,0.0,0,0,0,15218.830285055728
8930,2,4,1,0.17546381135121664,0.6196492769872429,0.0,0,0,0,19401.86878275072
9668,1,1,1,0.0,0.0,0.0,0,0,0,3225.827222222222
7599,3,4,1,0.5762499999999999,0.6138396217564239,0.0,0,0,0,7830.485472222222
11085,3,4,2,0.12481196670759956,0.619867414655028,0.03465650658325624,0,0,0,3973.9673388754395
9200,2,5,1,0.16085277790997243,0.6240021787796265,0.0,0,0,0,15869.238812035526
10734,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8075,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10048,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11001,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9221,3,5,1,0.2581946406868736,0.6259873489786758,0.059384070561734725,0,0,0,15451.173277616435
9187,3,3,3,0.4670383848686984,0.6206870208659879,0.19446116353931053,0,0,0,9774.49304906993
7406,3,3,3,0.502982670347574,0.6198103796563593,0.12464202928588405,0,0,0,11778.278166980173
10003,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7726,3,4,1,0.469426655678906,0.6142402493209252,0.17913459035079005,0,0,0,5962.498432295172
8479,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7840,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11211,2,5,1,0.15449442245523476,0.6255393199831385,0.019485221694648648,0,0,0,5308.1593658915335
7193,3,4,2,0.4938271604938271,0.6238918166502301,0.0665873959571936,0,0,0,7277.27049382716
8456,3,4,1,0.3714784701425593,0.617705393321544,0.04030333523533803,0,0,0,13742.171331807775
11119,2,4,2,0.487397991028774,0.620924560112307,0.05131607456702441,0,0,0,7047.065026148692
9179,1,1,2,0.0,0.0,0.1723356009070293,0,0,0,1360.4412777777775
8460,3,4,2,0.5728862973760933,0.6295104252689565,0.0185169010393921,0,0,0,5364.244410430839
10308,1,3,3,0.0,0.6144648740567542,0.2972191066246507,0,0,0,0.0
11076,3,4,3,0.3488088642659279,0.6223183673469388,0.0691777718758299,0,0,0,5430.6661637426905
10098,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7727,2,3,2,0.1175897270905053,0.618724611771371,0.05144682197966731,0,0,0,4325.8981815267
8509,2,3,3,0.375,0.5964350334979707,0.0453254437869823,0,0,0,3095.307986111111
11101,2,4,2,0.52906546380279,0.6198771459684068,0.0579267081250469,0,0,0,7075.002426469525
11249,2,2,1,0.5,0.0363511659807955,0.0,0,0,0,4254.174305555555
7459,1,3,3,0.0,0.1713609467455622,0.0469769464984776,0,0,0,435.56694444444446
8660,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
10328,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9247,3,4,2,0.1195212596210249,0.6243117248489509,0.057945376403185096,0,0,0,15126.46260934554
11023,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7690,3,4,4,0.4609375,0.6190653342951943,0.0765884695290858,0,0,0,9577.968506944444
7382,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7879,2,3,4,0.5,0.5350837483023992,0.4928101914488573,0,0,0,174.26611111111112
10360,3,5,2,0.42931714398335685,0.6205494667534611,0.14516900566554364,0,0,0,14343.58215196737
10900,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11337,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8060,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11065,3,3,1,0.4429291144209406,0.6148238334176414,0.02448415936284295,0,0,0,6068.946746218671
7760,2,3,2,0.1576214199490947,0.6130155356314994,0.13866078458868425,0,0,0,3124.252369414651
11263,3,5,1,0.334084361791768,0.625277939972644,0.04815533551601445,0,0,0,13399.642478259688
9184,3,4,1,0.2612456747404844,0.6165409543815039,0.0,0,0,0,14745.51635620915
9194,2,5,1,0.12916656689583622,0.6238905368695888,0.0,0,0,0,15913.043967560205
7659,3,3,2,0.4842704998090411,0.6165211338666204,0.2182829446366744,0,0,0,5938.910019451664
10045,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10065,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9852,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10743,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7927,1,0,3,0.0,0.0,0.54,0,0,0,3523.2256944444443
7440,3,3,3,0.48320297799395706,0.6231066786133705,0.05737682899120658,0,0,0,6561.0020299849
7736,3,4,3,0.4295445369462982,0.6215548736933929,0.0552228183420582,0,0,0,6597.762213292831
9219,3,5,1,0.2673402676638919,0.6244170260575373,0.001433924679714732,0,0,0,15715.177910875695
9882,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9712,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11095,2,4,1,0.2529517805064622,0.6192750022217116,0.0003342998200374945,0,0,0,2998.88607309245
11070,3,4,2,0.4821278464331958,0.6153523160238106,0.03178821556693767,0,0,0,6763.673014017371
9241,3,3,3,0.5382659762568063,0.6181627584784314,0.10224079014276027,0,0,0,9444.564924775765
9967,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8502,3,5,1,0.4022629737720991,0.6252816534807607,0.009335175951481275,0,0,0,12321.616026707688
11065,3,4,2,0.2432556012802926,0.6267398977290336,0.0185169010393921,0,0,0,4661.469317558299
11190,1,2,3,0.0,0.1527777777777779,0.6097356748941123,0,0,0,1550.9310185185186
9719,1,0,2,0.0,0.0,0.1799999999999999,0,0,0,0.0
9202,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7764,3,3,1,0.21284967088066295,0.5421622680323739,0.13387717796968276,0,0,0,3698.3726337888183
7594,2,4,3,0.5,0.5568770591986396,0.238667132500655,0,0,0,141.27930555555557
8929,1,3,3,0.0,0.6640625,0.3594833018273472,0,0,0,0.0
9502,3,4,3,0.5529259294154482,0.6300437654966926,0.043147845450902,0,0,0,7869.779117619341
10008,2,3,2,0.5241299115460907,0.6233270932554889,0.14757917166994647,0,0,0,9396.22097399095
7698,3,3,3,0.3568225789315668,0.6197671407509553,0.06911803036173528,0,0,0,4807.549927710784
9257,3,4,0,0.5259625771718742,0.6210503115997273,0.09193125352297188,0,0,0,10717.270589973996
11072,2,3,1,0.04983906431529945,0.625990434234775,0.016941658475870418,0,0,0,3187.111945537941
9229,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8071,1,0,2,0.0,0.0,0.4444444444444444,0,0,0,0.0
7377,2,3,2,0.3647258631249636,0.6208320770578529,0.07349856663353596,0,0,0,5391.35889448155
9273,2,4,3,0.34338220041431455,0.6183769525820131,0.09656981011411629,0,0,0,10359.57572080372
9670,1,1,2,0.0,0.0,0.3199999999999998,0,0,0,0.0
9220,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7597,2,3,3,0.5,0.3920206028061331,0.1057976222093768,0,0,0,6105.241111111111
8146,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8708,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9190,3,3,2,0.465115743448051,0.6214019198843425,0.19579625521712377,0,0,0,9785.721955563191
9094,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10420,1,1,3,0.0,0.0,0.60488971216962,0,0,0,3492.1706944444445
7735,3,4,2,0.5409215186071209,0.6188089854372845,0.04225260066474129,0,0,0,6025.586792369078
10744,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10126,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10505,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8617,3,5,2,0.587718406719161,0.625613559849086,0.14195177742746548,0,0,0,34819.64361699722
10382,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7733,3,3,1,0.5404678631337059,0.6134070915139811,0.012381381299166157,0,0,0,7217.842856247434
11088,1,3,2,0.0,0.6237222001869381,0.0194156093810071,0,0,0,4212.166323529412
7719,3,3,1,0.19570195278502278,0.6146308595952914,0.0026035552261211153,0,0,0,10370.18359887009
11121,3,4,2,0.07273993855992257,0.6288105986678642,0.0185169010393921,0,0,0,3615.217278441962
8892,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8543,3,3,2,0.5373709731006436,0.6192973793934192,0.1478556015523746,0,0,0,9187.893701208692
11062,3,4,1,0.0833828775267538,0.61718534052533,0.0,0,0,0,4026.832672413793
11176,3,4,3,0.5925925925925926,0.5482483296709523,0.2564215558626953,0,0,0,3437.78
9746,1,1,3,0.0,0.0,0.1694214876033059,0,0,0,3720.773888888889
10475,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8588,3,3,3,0.56,0.6334722127359242,0.0453254437869823,0,0,0,3275.9523333333336
11097,2,3,2,0.16329492391939188,0.4531892597545709,0.24368852698896884,0,0,0,3514.009409504229
8802,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9491,2,4,1,0.07976923734397913,0.6205485193271358,0.02494842598195654,0,0,0,15773.377170182213
7238,2,3,2,0.3160397240609577,0.6189495260755774,0.14722006240595054,0,0,0,5647.185632892388
9755,3,4,2,0.40713911259438634,0.6429972898505715,0.04288790571955508,0,0,0,41470.27720409759
9785,1,1,1,0.0,0.0,0.0,0,0,0,23.386944444444445
11204,1,0,3,0.0,0.0,0.6045364891518737,0,0,0,0.0
11123,2,3,3,0.19341158826167695,0.30025520675909595,0.4515519988012517,0,0,0,4124.453926520014
11123,3,4,2,0.08642776817812398,0.6292175667711059,0.0185169010393921,0,0,0,3624.8024876022996
7603,3,3,2,0.5838399773625423,0.6100190571613702,0.05047102120149517,0,0,0,7864.752056585427
11140,3,4,1,0.08869107116528499,0.6178528395244122,0.022157383293377308,0,0,0,2879.3440298703504
10529,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7386,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9256,2,4,2,0.3077198078469426,0.6201231446946492,0.09712417157143666,0,0,0,10514.249182383377
11128,2,3,2,0.2570837541508953,0.624183671197643,0.02097784297378505,0,0,0,5155.398394645949
9897,1,1,1,0.0,0.0,0.0,0,0,0,237.06944444444449
9996,3,5,2,0.4664859438313192,0.6402449980832038,0.0889750688295079,0,0,0,37509.83296591467
7441,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11110,3,4,2,0.147988050730547,0.624150078525676,0.05777361439428934,0,0,0,3936.9257996886495
9260,3,5,1,0.5138523149160953,0.6168991095865288,0.1911125200581993,0,0,0,11337.484909242727
9566,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8302,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0
11357,1,2,1,0.0,0.0665873959571936,0.0,0,0,0,1599.5759259259255
10788,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9187,3,3,3,0.46965790694821496,0.6199704183644347,0.19497503704344576,0,0,0,9772.35566333007
9052,1,1,3,0.0,0.0,0.3677685950413223,0,0,0,3633.779
9960,1,1,1,0.0,0.0,0.0,0,0,0,0.0
